Voltage,Counter,Ref,Curr_mA 1,Curr_mA 2,Curr_mA 3,Curr_mA 4,Curr_mA 5,Curr_mA 6,Curr_mA 7,Curr_mA 8,Curr_mA 9,Curr_mA 10,Curr_mA 11,Curr_mA 12,Curr_mA 13,Curr_mA 14,Curr_mA 15,Curr_mA 16, Curr_mA 17, Curr_mA 18, Curr_mA 19, Curr_mA 20, Curr_mA 21, Curr_mA 22, Curr_mA 23, Curr_mA 24
1.6550927,1.0,2.0,-18.740276,-5.798078,-3.1336682,-0.6643375,-0.11054788,-0.12271638,-0.026751334,-0.027726427,-0.024091993,-0.02422899,-0.0245191,-0.024494924,-0.023834119,-0.024188695,-0.02416452,-0.023874411,-0.022939611,-0.02277844,-0.023681004,-0.023689063,-0.022278804,-0.022351334,-0.022335216,-0.022206279
1.6296296,1.0,2.0,-18.709402,-5.7593327,-3.119487,-0.6616632,-0.10943589,-0.12241025,-0.026617581,-0.027544321,-0.023942122,-0.02403077,-0.024336996,-0.024304762,-0.023611723,-0.023982417,-0.023998534,-0.023684248,-0.022741392,-0.022531867,-0.023506958,-0.023506958,-0.021999998,-0.022096703,-0.022128938,-0.021967763
1.6041665,1.0,2.0,-18.336039,-5.652004,-3.0488958,-0.64715815,-0.10800157,-0.1200089,-0.026024489,-0.026991522,-0.023510203,-0.023647198,-0.02393731,-0.023880899,-0.023195917,-0.023566613,-0.023590788,-0.023308737,-0.022414232,-0.022236943,-0.023107274,-0.023099216,-0.021721192,-0.021777602,-0.021777602,-0.021664781
1.5787036,1.0,2.0,-18.137276,-5.6475506,-3.0596967,-0.6480845,-0.10668813,-0.119058095,-0.026027737,-0.02698671,-0.023360336,-0.023481216,-0.02385997,-0.023763265,-0.023070225,-0.023440924,-0.023457041,-0.023118578,-0.022167664,-0.022022607,-0.022892937,-0.022876821,-0.02144239,-0.021563267,-0.021531034,-0.021402096
1.5532408,1.0,2.0,-18.133266,-5.596803,-3.0084462,-0.63735163,-0.10593879,-0.11859081,-0.025789225,-0.026756259,-0.023129882,-0.023242705,-0.023565048,-0.023516698,-0.022847833,-0.02321853,-0.023210471,-0.022888126,-0.021945266,-0.021784095,-0.022646368,-0.022654425,-0.021203876,-0.021308638,-0.021268344,-0.021139408
1.5277779,1.0,2.0,-17.64574,-5.496333,-2.9185145,-0.61821723,-0.10418214,-0.11578653,-0.025244486,-0.026251812,-0.0227302,-0.022891374,-0.023165364,-0.023108954,-0.022415914,-0.022818845,-0.022810785,-0.022528734,-0.02164229,-0.021497233,-0.022246685,-0.022246685,-0.020925073,-0.020989543,-0.020965366,-0.020860603
1.5023148,1.0,2.0,-17.574574,-5.4815917,-2.895469,-0.61228514,-0.102908984,-0.11535953,-0.02525579,-0.026214764,-0.022604506,-0.02270927,-0.023079965,-0.022999378,-0.022306338,-0.02270927,-0.022628684,-0.022378867,-0.021500478,-0.021266777,-0.022056522,-0.022104874,-0.020630147,-0.020734912,-0.020718794,-0.02061403
1.4768519,1.0,2.0,-17.476547,-5.4068403,-2.801508,-0.59315073,-0.10195818,-0.114328146,-0.024888339,-0.025839254,-0.022309585,-0.022430463,-0.022736693,-0.02268834,-0.022043653,-0.022422405,-0.022357935,-0.022083946,-0.021157203,-0.021020208,-0.021801895,-0.021793833,-0.020391636,-0.020464163,-0.020472221,-0.02031911
1.4513888,1.0,2.0,-16.962156,-5.333803,-2.7075467,-0.57264465,-0.100120924,-0.1118059,-0.024448361,-0.025455687,-0.021950193,-0.022054954,-0.02236924,-0.022345064,-0.02161979,-0.022054954,-0.022006603,-0.021740668,-0.020886455,-0.020749459,-0.021394148,-0.021378031,-0.020137005,-0.020249825,-0.02016924,-0.020072537
1.4259257,1.0,2.0,-16.924568,-5.30706,-2.6587136,-0.5620831,-0.09917011,-0.11149979,-0.024427429,-0.025378346,-0.021856733,-0.02193732,-0.022259664,-0.022219371,-0.02153439,-0.021929258,-0.021832557,-0.021582741,-0.020704353,-0.020510945,-0.021252336,-0.021252336,-0.019866256,-0.019954901,-0.019914608,-0.01979373
1.4004631,1.0,2.0,-16.79968,-5.2254505,-2.5494416,-0.5405483,-0.09801786,-0.11006548,-0.023939105,-0.02488196,-0.021489287,-0.021610165,-0.02193251,-0.021892216,-0.021207236,-0.021594048,-0.021553755,-0.021287823,-0.020385256,-0.020240203,-0.020949358,-0.020917125,-0.019595513,-0.0196761,-0.019643866,-0.019547163
1.375,1.0,2.0,-16.386023,-5.169559,-2.4852972,-0.5260433,-0.09626119,-0.107825294,-0.02370059,-0.024675682,-0.021234656,-0.021331359,-0.021629527,-0.021573117,-0.020896195,-0.021323299,-0.021250773,-0.021009013,-0.020162858,-0.020001687,-0.020557733,-0.020573849,-0.019332824,-0.01941341,-0.019381177,-0.019292532
1.375,1.0,2.0,-16.513617,-5.1764174,-2.463539,-0.5212424,-0.09670441,-0.10907438,-0.02381341,-0.024756268,-0.021323299,-0.021468356,-0.021750407,-0.021693997,-0.021081543,-0.021420002,-0.021355534,-0.02104931,-0.020138683,-0.01999363,-0.020638319,-0.020654434,-0.019324765,-0.019429527,-0.019397294,-0.019268356
1.4004631,1.0,2.0,-16.66537,-5.20659,-2.390687,-0.5072852,-0.09789698,-0.109340206,-0.02372958,-0.02470467,-0.02141676,-0.021553755,-0.021835806,-0.021787455,-0.021150826,-0.02152152,-0.021489287,-0.021215294,-0.020377196,-0.020224085,-0.020788187,-0.020788187,-0.019579396,-0.019651925,-0.019627748,-0.019531045
1.4259257,1.0,2.0,-16.81712,-5.2693386,-2.3968089,-0.5061872,-0.09896865,-0.11049245,-0.02413732,-0.025096295,-0.021800322,-0.021856733,-0.022154901,-0.022122666,-0.021461861,-0.021856733,-0.021768088,-0.02152633,-0.020655999,-0.02048677,-0.021002522,-0.02101864,-0.019858198,-0.019979078,-0.019898493,-0.019801788
1.4513888,1.0,2.0,-17.190485,-5.330374,-2.363444,-0.49891692,-0.10036268,-0.112531185,-0.024432244,-0.025350926,-0.022095246,-0.022151656,-0.022482062,-0.022441769,-0.021821255,-0.022167774,-0.022103304,-0.021813197,-0.020902572,-0.020733342,-0.021305503,-0.021361914,-0.020104771,-0.020145064,-0.020145064,-0.020048361
1.4768519,1.0,2.0,-17.261652,-5.3331127,-2.2849512,-0.48410234,-0.101474665,-0.11243437,-0.024340356,-0.025339622,-0.022156471,-0.022261234,-0.02257552,-0.02251911,-0.021850245,-0.022228999,-0.022245117,-0.021995299,-0.021149144,-0.02094768,-0.021447316,-0.021455374,-0.020343285,-0.020375518,-0.020383578,-0.02031105
1.5023148,1.0,2.0,-17.453695,-5.423295,-2.2951026,-0.4867766,-0.102788106,-0.11411045,-0.024788389,-0.025731247,-0.022548096,-0.022685094,-0.022967143,-0.022959085,-0.022225752,-0.022701211,-0.022548096,-0.022314396,-0.021419892,-0.021202309,-0.021750296,-0.021718059,-0.020549562,-0.020646267,-0.020662384,-0.02055762
1.5277779,1.0,2.0,-17.867353,-5.4637556,-2.3181481,-0.4925372,-0.10422243,-0.11602829,-0.025010787,-0.02592141,-0.022826903,-0.02290749,-0.023205657,-0.023165364,-0.022528734,-0.02291555,-0.022834962,-0.02260932,-0.02169064,-0.021489175,-0.022069395,-0.022077452,-0.020900898,-0.020884778,-0.020900898,-0.020844486
1.5532408,1.0,2.0,-17.83107,-5.4733524,-2.3137941,-0.49263957,-0.10517323,-0.11568971,-0.024967246,-0.025918161,-0.022976771,-0.023041239,-0.02332329,-0.023258822,-0.02255772,-0.023017064,-0.022960654,-0.02273501,-0.021880798,-0.02171157,-0.022154793,-0.022146735,-0.021099115,-0.021163583,-0.02112329,-0.02101853
1.5787036,1.0,2.0,-18.103699,-5.5618205,-2.34651,-0.499086,-0.106647834,-0.11805077,-0.025415283,-0.026374256,-0.02333616,-0.023432866,-0.023722973,-0.023690738,-0.023054108,-0.023384513,-0.02333616,-0.023062168,-0.022183781,-0.022014549,-0.022425538,-0.022425538,-0.021329567,-0.021450449,-0.021394037,-0.021289274
1.6041665,1.0,2.0,-18.456917,-5.5868487,-2.3784196,-0.5058753,-0.108122446,-0.11944479,-0.02555709,-0.026516065,-0.023566613,-0.023671374,-0.023921192,-0.023905074,-0.02329262,-0.023631081,-0.023606906,-0.023308737,-0.022462582,-0.02219665,-0.022704344,-0.022704344,-0.021576138,-0.021632547,-0.021640606,-0.021551961
1.6296296,1.0,2.0,-18.434067,-5.6153064,-2.3772893,-0.5059777,-0.10891209,-0.11894505,-0.025553847,-0.026545055,-0.02367619,-0.023829304,-0.02407912,-0.024014652,-0.023369962,-0.023764834,-0.023748718,-0.023458607,-0.022668863,-0.022435164,-0.022830036,-0.02280586,-0.021863002,-0.021895237,-0.021895237,-0.021846885
1.6550927,1.0,2.0,-18.773853,-5.6471934,-2.4148402,-0.5137958,-0.11026583,-0.12086289,-0.025816536,-0.02671104,-0.024124227,-0.024220929,-0.024454629,-0.024438512,-0.023809941,-0.024180636,-0.024116168,-0.023842178,-0.022955727,-0.02271397,-0.02312496,-0.02312496,-0.02213375,-0.022206279,-0.022165986,-0.0220854
1.6805556,1.0,2.0,-19.08006,-5.6567903,-2.4507794,-0.521271,-0.1119419,-0.12229721,-0.025813289,-0.0266675,-0.02429827,-0.024427209,-0.024668965,-0.02463673,-0.024024276,-0.024370797,-0.024314387,-0.024072628,-0.023178125,-0.0229686,-0.023452114,-0.023427939,-0.022412555,-0.022436732,-0.022444792,-0.022348087
1.7060187,1.0,2.0,-19.04378,-5.6835337,-2.4569018,-0.52325946,-0.11265095,-0.12228099,-0.025914807,-0.02681737,-0.024480375,-0.0245529,-0.024834953,-0.0247866,-0.024133854,-0.024544843,-0.02449649,-0.02427085,-0.023432756,-0.023199055,-0.023585867,-0.023569752,-0.022659129,-0.022651069,-0.022699423,-0.022626894
1.7314816,1.0,2.0,-19.423859,-5.784004,-2.5017054,-0.5321063,-0.11424644,-0.12468233,-0.02642731,-0.02728958,-0.024880057,-0.024992878,-0.02526687,-0.025186284,-0.024581887,-0.024936466,-0.024871998,-0.0246383,-0.023695441,-0.02347786,-0.023888849,-0.023872731,-0.022954049,-0.022962108,-0.022970166,-0.022905698
1.7569447,1.0,2.0,-19.723352,-5.8141766,-2.5384505,-0.5404388,-0.11568077,-0.12603608,-0.026528828,-0.0273911,-0.02506216,-0.025183039,-0.025400622,-0.025352271,-0.024747875,-0.02511857,-0.025094396,-0.024820402,-0.023933955,-0.023716373,-0.024175715,-0.024199892,-0.023224797,-0.023240915,-0.023232855,-0.023168387
1.7824073,1.0,2.0,-19.707212,-5.890642,-2.5671365,-0.54637074,-0.11655097,-0.12666452,-0.026928509,-0.027863307,-0.025252318,-0.025405431,-0.025614955,-0.025566604,-0.02495415,-0.025316786,-0.025332903,-0.025042795,-0.024172463,-0.023970999,-0.0244384,-0.02444646,-0.02349554,-0.023511657,-0.023511657,-0.023431072
1.8078701,1.0,2.0,-20.134298,-6.0254045,-2.6457863,-0.56293327,-0.11818675,-0.12962997,-0.027610244,-0.028528923,-0.025611708,-0.025764823,-0.025998522,-0.02595017,-0.025386067,-0.025732588,-0.025692295,-0.025410242,-0.024475446,-0.024257863,-0.024886435,-0.024886435,-0.023782406,-0.023806581,-0.023806581,-0.02370182
1.8333333,1.0,2.0,-20.36664,-6.077867,-2.6873665,-0.5729804,-0.11958078,-0.13098371,-0.027856817,-0.028775496,-0.025777696,-0.025890514,-0.02615645,-0.026116157,-0.025479527,-0.025866339,-0.025842164,-0.025584288,-0.024689784,-0.024488319,-0.025189416,-0.025213592,-0.024053155,-0.024061212,-0.024093447,-0.02396451
1.8587961,1.0,2.0,-20.417658,-6.1800523,-2.7885804,-0.5928006,-0.12053158,-0.1320151,-0.028385438,-0.029312177,-0.026072616,-0.026177378,-0.026451372,-0.026411079,-0.025774447,-0.026129026,-0.026120968,-0.025855033,-0.024960527,-0.024751006,-0.025484338,-0.025484338,-0.02430778,-0.024348073,-0.024340015,-0.02425137
1.8842592,1.0,2.0,-20.817884,-6.259948,-2.8954353,-0.61553574,-0.12216737,-0.13461792,-0.028906003,-0.029824683,-0.026415892,-0.026536772,-0.026794648,-0.026762415,-0.026174136,-0.026504535,-0.02643201,-0.026206369,-0.025239334,-0.025029812,-0.025892084,-0.0259082,-0.024602704,-0.024618823,-0.024618823,-0.024538236
1.8842592,1.0,2.0,-20.683575,-6.2393727,-2.9131644,-0.62102246,-0.12216737,-0.13373147,-0.028632011,-0.029615158,-0.026254721,-0.0263756,-0.026633475,-0.02660124,-0.025940435,-0.026327247,-0.026343364,-0.026085488,-0.025190983,-0.024981461,-0.02583567,-0.025819555,-0.024578528,-0.02457047,-0.024586586,-0.024522118
1.8587961,1.0,2.0,-20.437805,-6.2126293,-2.9948807,-0.6361799,-0.12069275,-0.13282096,-0.028699722,-0.029674817,-0.026120968,-0.026241846,-0.026515841,-0.026483605,-0.025830857,-0.026185436,-0.026193494,-0.025903387,-0.024960527,-0.024767123,-0.025653569,-0.025653569,-0.024331955,-0.024348073,-0.02438031,-0.02425943
1.8333333,1.0,2.0,-20.44051,-6.1807423,-3.0298574,-0.6441362,-0.119782254,-0.13255514,-0.028541798,-0.029500773,-0.02593081,-0.026059747,-0.026349857,-0.026285386,-0.025664873,-0.026011396,-0.026011396,-0.025737403,-0.02476231,-0.024512494,-0.025471468,-0.025503702,-0.024093447,-0.02407733,-0.024149857,-0.024037037
1.8078701,1.0,2.0,-20.01342,-6.0939884,-3.0172882,-0.64231914,-0.118106164,-0.12983143,-0.027997058,-0.02902856,-0.025523065,-0.025627825,-0.025893759,-0.02583735,-0.025200719,-0.025571415,-0.02560365,-0.02531354,-0.024435153,-0.024241745,-0.025120134,-0.02507984,-0.023814641,-0.023846874,-0.023887167,-0.023750171
1.7824073,1.0,2.0,-19.861671,-6.082677,-3.0893345,-0.65593356,-0.11699419,-0.12936416,-0.028072832,-0.029047923,-0.025421549,-0.025542429,-0.02583254,-0.025784187,-0.0251395,-0.025510194,-0.025477957,-0.025195908,-0.024228873,-0.024003234,-0.02496221,-0.024978325,-0.023592243,-0.023632538,-0.023616422,-0.0235036
1.7569447,1.0,2.0,-19.81737,-6.0182137,-3.0896592,-0.6570314,-0.116043404,-0.12861483,-0.027761795,-0.028696595,-0.025174981,-0.025263626,-0.025561795,-0.02553762,-0.024804285,-0.025239449,-0.025191097,-0.02494934,-0.024006484,-0.023740549,-0.024739817,-0.024755932,-0.0233215,-0.023377912,-0.023369854,-0.02326509
1.7314816,1.0,2.0,-19.309694,-5.933174,-3.0787017,-0.65435714,-0.11436732,-0.1259717,-0.027313758,-0.028288849,-0.02475112,-0.024871998,-0.025186284,-0.025105698,-0.024412658,-0.024815587,-0.024839764,-0.024573829,-0.023687381,-0.023445625,-0.024356248,-0.024364308,-0.02305881,-0.023066869,-0.023091046,-0.022994341
1.7060187,1.0,2.0,-19.26539,-5.923578,-3.1241546,-0.66282773,-0.11329564,-0.1256656,-0.027373414,-0.02831627,-0.024689898,-0.024843011,-0.025117004,-0.025060594,-0.024391728,-0.024762426,-0.02473825,-0.02444814,-0.023505282,-0.02323129,-0.02421444,-0.024295025,-0.022788066,-0.022844477,-0.022836419,-0.022707481
1.6805556,1.0,2.0,-19.167362,-5.8522544,-3.0866036,-0.6558669,-0.112143375,-0.12471479,-0.026885083,-0.027868234,-0.024330504,-0.024451384,-0.024765668,-0.024725376,-0.024056511,-0.024451384,-0.024394972,-0.024169333,-0.023218418,-0.022992775,-0.023927575,-0.023927575,-0.022541495,-0.02255761,-0.022573728,-0.022468967
1.6550927,1.0,2.0,-18.686552,-5.777503,-3.0756462,-0.65233535,-0.11038671,-0.12219256,-0.026614336,-0.02758943,-0.024019465,-0.02416452,-0.024462689,-0.024446571,-0.023721296,-0.02410811,-0.02410005,-0.023842178,-0.022899318,-0.022689795,-0.023552066,-0.023552066,-0.022262687,-0.022319097,-0.02230298,-0.022198219
1.6296296,1.0,2.0,-18.648962,-5.7524743,-3.08,-0.6527473,-0.10951648,-0.1221282,-0.026528938,-0.027495971,-0.023893772,-0.02403077,-0.024353113,-0.024304762,-0.023643956,-0.024014652,-0.023966298,-0.023692308,-0.022717213,-0.022443224,-0.023361905,-0.02338608,-0.021999998,-0.022056408,-0.022056408,-0.02193553
1.6041665,1.0,2.0,-18.409908,-5.6485744,-3.00135,-0.63807076,-0.10820303,-0.12017007,-0.025951963,-0.026918996,-0.023510203,-0.023655258,-0.023961486,-0.023872841,-0.023228152,-0.023590788,-0.023574673,-0.023357091,-0.022414232,-0.02214024,-0.02300251,-0.023018626,-0.021705074,-0.021777602,-0.021753425,-0.02167284
1.5787036,1.0,2.0,-18.103699,-5.6201167,-3.0024805,-0.63608235,-0.106647834,-0.11853428,-0.0258988,-0.026873888,-0.023271691,-0.023448981,-0.023755208,-0.023698797,-0.023013815,-0.023440924,-0.023368394,-0.023110518,-0.022151547,-0.02189367,-0.022715647,-0.022715647,-0.02144239,-0.021506857,-0.021490742,-0.021402096
1.5532408,1.0,2.0,-18.052681,-5.5865154,-2.9625123,-0.62740695,-0.105697036,-0.11826847,-0.025773108,-0.026715966,-0.023137942,-0.02327494,-0.023581166,-0.023524756,-0.022872008,-0.023234647,-0.02319435,-0.022880068,-0.021937208,-0.021671277,-0.022493253,-0.02250937,-0.02117164,-0.021244168,-0.02123611,-0.021115232
1.5277779,1.0,2.0,-17.686033,-5.4929037,-2.8532398,-0.6053577,-0.10422243,-0.11574624,-0.025139723,-0.026122876,-0.022697967,-0.022770492,-0.023092838,-0.023060603,-0.022367563,-0.02279467,-0.022746317,-0.022512617,-0.02163423,-0.021392472,-0.022125805,-0.022109687,-0.020900898,-0.020981483,-0.02094119,-0.020860603
1.5023148,1.0,2.0,-17.480556,-5.4627314,-2.8326118,-0.5985684,-0.10286869,-0.114956595,-0.025118792,-0.026093883,-0.022596447,-0.022701211,-0.022999378,-0.022967143,-0.022306338,-0.022668976,-0.022612564,-0.022330513,-0.021427952,-0.021113662,-0.021879232,-0.021855056,-0.020638209,-0.020702677,-0.02068656,-0.020581797
1.4768519,1.0,2.0,-17.489979,-5.403411,-2.749933,-0.5818344,-0.10187759,-0.11436844,-0.024864163,-0.025823139,-0.02234182,-0.022478817,-0.02274475,-0.022712518,-0.022075886,-0.022430463,-0.022365995,-0.022092003,-0.021165261,-0.02089933,-0.021632662,-0.021672955,-0.020383578,-0.020439988,-0.020448046,-0.020327168
1.4513888,1.0,2.0,-17.009165,-5.32523,-2.6326017,-0.5580705,-0.1002418,-0.11140297,-0.024303308,-0.025278397,-0.0219099,-0.02196631,-0.022304771,-0.022256419,-0.021595614,-0.021982426,-0.021950193,-0.021700375,-0.020870337,-0.020612463,-0.02126521,-0.021241035,-0.020104771,-0.020153122,-0.020145064,-0.020072537
1.4259257,1.0,2.0,-16.890991,-5.288199,-2.605527,-0.55128115,-0.09900894,-0.11101627,-0.024314608,-0.025273584,-0.02181644,-0.021953437,-0.022243548,-0.022187138,-0.021542449,-0.021913143,-0.021856733,-0.021606917,-0.020655999,-0.020357832,-0.021034755,-0.021026697,-0.019874316,-0.019922668,-0.019898493,-0.019769555
1.4004631,1.0,2.0,-16.819828,-5.227165,-2.5107603,-0.5324897,-0.09813874,-0.11014607,-0.023914928,-0.024833608,-0.021513462,-0.021642398,-0.021908334,-0.021859981,-0.021263644,-0.021602105,-0.021537637,-0.021263644,-0.020385256,-0.020119324,-0.020755954,-0.020772072,-0.01956328,-0.019651925,-0.019659983,-0.019539103
1.375,1.0,2.0,-16.325583,-5.145555,-2.42244,-0.51335526,-0.096220896,-0.10730149,-0.023458831,-0.024425864,-0.021137953,-0.021234656,-0.021524765,-0.021452239,-0.020823667,-0.021218538,-0.021170188,-0.020952605,-0.020074215,-0.019840516,-0.020388503,-0.020372385,-0.019340882,-0.019348942,-0.019340882,-0.01930059
1.375,1.0,2.0,-16.500187,-5.1747026,-2.4184108,-0.5109548,-0.09654324,-0.108469985,-0.02370059,-0.02463539,-0.021315241,-0.021436121,-0.021710115,-0.02166176,-0.021065425,-0.021395827,-0.021331359,-0.021105718,-0.0201548,-0.019832456,-0.020436855,-0.020444913,-0.019340882,-0.019397294,-0.019389234,-0.019276414
1.4004631,1.0,2.0,-16.77282,-5.1911583,-2.3447528,-0.49699754,-0.09793727,-0.10942079,-0.023657052,-0.024616027,-0.021440934,-0.021553755,-0.021819688,-0.021779396,-0.021175,-0.021561813,-0.02147317,-0.021207236,-0.020344963,-0.020079032,-0.020659251,-0.020659251,-0.019571338,-0.01961969,-0.01961163,-0.019539103
1.4259257,1.0,2.0,-16.796972,-5.245334,-2.3242815,-0.49024147,-0.0986866,-0.10972689,-0.023919737,-0.024894828,-0.021679444,-0.021800322,-0.02204208,-0.022009848,-0.021381276,-0.021768088,-0.02170362,-0.021445744,-0.020599589,-0.020309482,-0.020809114,-0.020825231,-0.019817906,-0.01984208,-0.019882375,-0.01978567
1.4513888,1.0,2.0,-17.069607,-5.3080845,-2.2925284,-0.48417133,-0.10044327,-0.1118059,-0.024254953,-0.025173636,-0.028123086,-0.024408069,-0.022627115,-0.022747993,-0.02178096,-0.022135539,-0.022103304,-0.021869607,-0.023384623,-0.021506967,-0.021353856,-0.021313563,-0.020120887,-0.020177297,-0.020177297,-0.020072537
1.4768519,1.0,2.0,-17.328808,-5.3348274,-2.2672222,-0.48170188,-0.10167613,-0.1128373,-0.024340356,-0.025291272,-0.02111691,-0.022237057,-0.022656105,-0.022615813,-0.021946948,-0.022325702,-0.022261234,-0.021971123,-0.020681746,-0.020697864,-0.021278083,-0.0212942,-0.020335225,-0.020359403,-0.020359403,-0.020270757
1.5023148,1.0,2.0,-17.47384,-5.3855743,-2.2749562,-0.4838618,-0.102788106,-0.11354635,-0.024546633,-0.025513664,-0.022056522,-0.022548096,-0.022805972,-0.022757621,-0.022145167,-0.022540038,-0.022491686,-0.02223381,-0.021226484,-0.021049194,-0.021508537,-0.021524653,-0.020581797,-0.020630147,-0.02061403,-0.020549562
1.5277779,1.0,2.0,-17.692749,-5.439751,-2.3004193,-0.48927948,-0.10422243,-0.11506126,-0.024833499,-0.025768295,-0.029547783,-0.027202727,-0.023544122,-0.0237617,-0.022544852,-0.022939725,-0.022859138,-0.022617377,-0.024414448,-0.02238368,-0.022053277,-0.022029102,-0.02086866,-0.020933133,-0.020933133,-0.020828368
1.5532408,1.0,2.0,-17.911657,-5.4630647,-2.3194351,-0.49383983,-0.105374694,-0.116092645,-0.02494307,-0.025869811,-0.020744536,-0.020849299,-0.022968711,-0.022888126,-0.022662485,-0.023009004,-0.022984829,-0.022670543,-0.020994354,-0.021268344,-0.021937208,-0.021937208,-0.021058822,-0.021115232,-0.021107173,-0.021026587
